date,value
1999-09-14,2.4102379265226936
1999-09-15,2.407659934059605
1999-09-16,2.400687092323747
1999-09-17,2.3942898225637426
1999-09-20,2.392557932703282
1999-09-21,2.386564866060671
1999-09-22,2.377483580445574
1999-09-23,2.3699433102124394
1999-09-24,2.363258664921454
1999-09-27,2.354664549213547
1999-09-28,2.3501558348286244
1999-09-29,2.343179780031873
1999-09-30,2.3411441564379416
1999-10-01,2.330588818283215
1999-10-04,2.318944941736342
1999-10-05,2.3081719322579595
1999-10-06,2.3032527617052234
1999-10-07,2.298744045234596
1999-10-08,2.2973604049624954
1999-10-11,2.300455612581396
1999-10-12,2.2937856412016235
1999-10-13,2.2862790353284663
1999-10-14,2.286337214372412
1999-10-15,2.291418985395093
1999-10-18,2.292445772839111
1999-10-19,2.2916573793090835
1999-10-20,2.289789125768112
1999-10-21,2.282488073030432
1999-10-22,2.2720564105265604
1999-10-25,2.261091634811812
1999-10-26,2.2574448913336904
1999-10-27,2.2575378223558764
1999-10-28,2.249474000153489
1999-10-29,2.2533802953044275
1999-11-01,2.2505352247439494
1999-11-02,2.2473594250193867
1999-11-03,2.2415676876982094
1999-11-04,2.237920678254962
1999-11-05,2.2300041153752
1999-11-08,2.216973458380405
1999-11-09,2.2057205424329447
1999-11-10,2.19450499625266
1999-11-11,2.2085156085966027
1999-11-12,2.208761312099664
1999-11-15,2.2102095640663686
1999-11-16,2.2116710127897647
1999-11-17,2.212561271879217
1999-11-18,2.219455364130558
1999-11-19,2.2175023921067605
1999-11-22,2.2191699028827294
1999-11-23,2.222769973822315
1999-11-24,2.2234755056454936
1999-11-26,2.2257291171292484
1999-11-29,2.227488679336325
1999-11-30,2.2268661282973143
1999-12-01,2.2259435976208564
1999-12-02,2.220449828921811
1999-12-03,2.218968739587344
1999-12-06,2.2173427087145603
1999-12-07,2.2133420706959366
1999-12-08,2.204469343829776
1999-12-09,2.205878658187103
1999-12-10,2.20277721086252
1999-12-13,2.2179323212188025
1999-12-14,2.225399604002027
1999-12-15,2.22712053072396
1999-12-16,2.2300027309791526
1999-12-17,2.2254301624456683
1999-12-20,2.220947383827364
1999-12-21,2.2229063590989884
1999-12-22,2.2217884545976068
1999-12-23,2.2252690607215446
1999-12-27,2.2253779864886694
1999-12-28,2.223297227135869
1999-12-29,2.2235461249964925
1999-12-30,2.2200646877749115
1999-12-31,2.229936979542717
2000-01-03,2.23848818691218
2000-01-04,2.2505187612104742
2000-01-05,2.2545248378724625
2000-01-06,2.271549202016536
2000-01-07,2.2692259750404875
2000-01-10,2.2971323802599866
2000-01-11,2.288227196407677
2000-01-12,2.297413917096217
2000-01-13,2.288306980949061
2000-01-14,2.2857617436446143
2000-01-18,2.280976385456014
2000-01-19,2.277987638888135
2000-01-20,2.27573078990124
2000-01-21,2.2813188524116788
2000-01-24,2.2830318995576326
2000-01-25,2.280911529150743
2000-01-26,2.2762074669066865
2000-01-27,2.2695417247422336
2000-01-28,2.283341639045155
2000-01-31,2.2822777692587466
2000-02-01,2.28386782925778
2000-02-02,2.285074554485117
2000-02-03,2.2911672797119627
2000-02-04,2.291648757527133
2000-02-07,2.2906577248226574
2000-02-08,2.281450050464708
2000-02-09,2.273271110034357
2000-02-10,2.265067096512424
2000-02-11,2.2567415401982283
2000-02-14,2.251161589645609
2000-02-15,2.2494593285785616
2000-02-16,2.251806378220321
2000-02-17,2.261647558087809
2000-02-18,2.2694837085811423
2000-02-22,2.2815120530082043
2000-02-23,2.28503671267511
2000-02-24,2.2900807508239067
2000-02-25,2.300934749367825
2000-02-28,2.3064514348623613
2000-02-29,2.3066752334826965
2000-03-01,2.307787332735645
2000-03-02,2.309027404966668
2000-03-03,2.321165106872393
2000-03-06,2.319131421340144
2000-03-07,2.32525659304958
2000-03-08,2.3224347901368243
2000-03-09,2.3231256408964
2000-03-10,2.3225795912728326
2000-03-13,2.3217852201376825
2000-03-14,2.336515589887328
2000-03-15,2.3479741822258138
2000-03-16,2.3556718811932646
2000-03-17,2.3579023066899256
2000-03-20,2.368246055760683
2000-03-21,2.368942844925054
2000-03-22,2.366301663150502
2000-03-23,2.364663692730144
2000-03-24,2.3616788740681547
2000-03-27,2.3531746536487725
2000-03-28,2.343871946638276
2000-03-29,2.341306672444256
2000-03-30,2.3410186538109063
2000-03-31,2.3481150216275
2000-04-03,2.348692398068561
2000-04-04,2.348549587240668
2000-04-05,2.373997938281064
2000-04-06,2.376087507026185
2000-04-07,2.39961047121324
2000-04-10,2.399833673681364
2000-04-11,2.405060676904636
2000-04-12,2.405188377981128
2000-04-13,2.39472525379081
2000-04-14,2.46182475297486
2000-04-17,2.471560316896414
2000-04-18,2.479903146129641
2000-04-19,2.4787365825758667
2000-04-20,2.4801145436973027
2000-04-24,2.4987259529774453
2000-04-25,2.5143666171318864
2000-04-26,2.5159032911433217
2000-04-27,2.514017670901799
2000-04-28,2.5097182966134657
2000-05-01,2.5142697629245183
2000-05-02,2.5140975389938696
2000-05-03,2.525075713033183
2000-05-04,2.5247309768027453
2000-05-05,2.5300249126241647
2000-05-08,2.5196053242334684
2000-05-09,2.5105204395837304
2000-05-10,2.513756678570501
2000-05-11,2.506680728318416
2000-05-12,2.498506177450889
2000-05-15,2.489096579609217
2000-05-16,2.4923527122136817
2000-05-17,2.487553775930236
2000-05-18,2.482806419802016
2000-05-19,2.4765675018635656
2000-05-22,2.483536679757404
2000-05-23,2.4854424401892894
2000-05-24,2.484586966949096
2000-05-25,2.4878321731369355
2000-05-26,2.5003843547435585
2000-05-30,2.5034317418159784
2000-05-31,2.5010862570822634
2000-06-01,2.4991488294468454
2000-06-02,2.5032993322234867
2000-06-05,2.4998091241310867
2000-06-06,2.49341850209704
2000-06-07,2.4839765707606363
2000-06-08,2.475686528122614
2000-06-09,2.4645462656979285
2000-06-12,2.4553131161225576
2000-06-13,2.4434767776082977
2000-06-14,2.432311717209286
2000-06-15,2.420970418606184
2000-06-16,2.4288584689897195
2000-06-19,2.4292216728921687
2000-06-20,2.4272690441788263
2000-06-21,2.421893195060021
2000-06-22,2.4218231955296394
2000-06-23,2.420713928613738
2000-06-26,2.421150896866717
2000-06-27,2.4176271635910376
2000-06-28,2.410802147802302
2000-06-29,2.406092805260941
2000-06-30,2.400242848458003
2000-07-03,2.394509350312138
2000-07-05,2.388703612397069
2000-07-06,2.382620499807
2000-07-07,2.37463987591033
2000-07-10,2.3703252352770483
2000-07-11,2.361195988923592
2000-07-12,2.3617141388740746
2000-07-13,2.358169582028685
2000-07-14,2.354787499695448
2000-07-17,2.3518390710945614
2000-07-18,2.348213107755412
2000-07-19,2.342837803964681
2000-07-20,2.3403893215840346
2000-07-21,2.3374446238697044
2000-07-24,2.334155983806524
2000-07-25,2.331572630981645
2000-07-26,2.324028147039511
2000-07-27,2.3176253287996214
2000-07-28,2.3162918802872547
2000-07-31,2.308378652773446
2000-08-01,2.297855855245959
2000-08-02,2.287955863955645
2000-08-03,2.2807131631424524
2000-08-04,2.2719822419404867
2000-08-07,2.268322313225819
2000-08-08,2.264168176096617
2000-08-09,2.262155870803973
2000-08-10,2.2639486610936586
2000-08-11,2.2658793288151
2000-08-14,2.268716141969079
2000-08-15,2.26806977590215
2000-08-16,2.267157538424505
2000-08-17,2.267343511399948
2000-08-18,2.2712760820979105
2000-08-21,2.2711227206304065
2000-08-22,2.267757800607064
2000-08-23,2.2695610281408256
2000-08-24,2.2669314151427025
2000-08-25,2.266819440342549
2000-08-28,2.271215177821199
2000-08-29,2.278492617839876
2000-08-30,2.2794059008958523
2000-08-31,2.279240128032041
2000-09-01,2.279255664637589
2000-09-05,2.279290390890202
2000-09-06,2.2790902615097868
2000-09-07,2.2811268542388694
2000-09-08,2.2886754948586088
2000-09-11,2.2882607615896147
2000-09-12,2.2876654094410345
2000-09-13,2.2883675855011365
2000-09-14,2.2859765891923503
2000-09-15,2.286436951849345
2000-09-18,2.284824974028365
2000-09-19,2.2886616584728627
2000-09-20,2.287297799813941
2000-09-21,2.284362218462834
2000-09-22,2.276414878624368
2000-09-25,2.267880230009605
2000-09-26,2.2601753039105303
2000-09-27,2.2558554833387414
2000-09-28,2.259245288164649
2000-09-29,2.25256615892412
2000-10-02,2.24466689675376
2000-10-03,2.231565170893349
2000-10-04,2.223502901778273
2000-10-05,2.216800682137112
2000-10-06,2.209251227946512
2000-10-09,2.2039090327315285
2000-10-10,2.198532773565387
2000-10-11,2.189201177472252
2000-10-12,2.1954041855031208
2000-10-13,2.193667708882593
2000-10-16,2.1929134491403346
2000-10-17,2.191897343072476
2000-10-18,2.192982065395866
2000-10-19,2.1869013520417173
2000-10-20,2.196222184127082
2000-10-23,2.194466265350172
2000-10-24,2.192052571376129
2000-10-25,2.189821876411697
2000-10-26,2.18397964912131
2000-10-27,2.1742228633899194
2000-10-30,2.1688628454690617
2000-10-31,2.1689225081246706
2000-11-01,2.164796723366259
2000-11-02,2.1584807594024054
2000-11-03,2.148974250802438
2000-11-06,2.1397050957693216
2000-11-07,2.133216310207493
2000-11-08,2.124963992925283
2000-11-09,2.1143465945430564
2000-11-10,2.106176374980942
2000-11-13,2.09874096135618
2000-11-14,2.089489897325945
2000-11-15,2.0826412099278264
2000-11-16,2.073612624367688
2000-11-17,2.068774294637925
2000-11-20,2.062079195129017
2000-11-21,2.057644598816217
2000-11-22,2.056143770711845
2000-11-24,2.050169710195212
2000-11-27,2.047303809008353
2000-11-28,2.0410044442610293
2000-11-29,2.035260519221968
2000-11-30,2.0302902939563703
2000-12-01,2.024710747523104
2000-12-04,2.018553793877921
2000-12-05,2.023175383542196
2000-12-06,2.0169580049621487
2000-12-07,2.018961333042614
2000-12-08,2.012947634546341
2000-12-11,2.0120134085051484
2000-12-12,2.006584182894445
2000-12-13,2.002917644683909
2000-12-14,1.9994909420987528
2000-12-15,1.997702300174734
2000-12-18,1.9931892916252616
2000-12-19,1.990183862514794
2000-12-20,1.9885374223154264
2000-12-21,1.987651455405328
2000-12-22,1.982986857306592
2000-12-26,1.979263269483792
2000-12-27,1.9736132220923088
2000-12-28,1.972899559348652
2000-12-29,1.965012926992568
2001-01-02,1.9763899169876
2001-01-03,1.9739966320757487
2001-01-04,1.9722657939557875
2001-01-05,1.966997113168904
2001-01-08,1.961830927480977
2001-01-09,1.9556933226270543
2001-01-10,1.9539650092004444
2001-01-11,1.947747298413905
2001-01-12,1.943293642748731
2001-01-16,1.939149848138784
2001-01-17,1.933226953459913
2001-01-18,1.9265787924538968
2001-01-19,1.9211615615596247
2001-01-22,1.9152874413464689
2001-01-23,1.910520297829977
2001-01-24,1.9075565253372693
2001-01-25,1.9143752231972344
2001-01-26,1.9158081169888488
2001-01-29,1.9162757890889195
2001-01-30,1.913800640418072
2001-01-31,1.911450942290116
2001-02-01,1.9042740353290384
2001-02-02,1.908827987944393
2001-02-05,1.9089515700153312
2001-02-06,1.9074452209235773
2001-02-07,1.90304826330572
2001-02-08,1.8992308357847187
2001-02-09,1.8942113120258308
2001-02-12,1.887419739820196
2001-02-13,1.881282592181441
2001-02-14,1.877377590640209
2001-02-15,1.8778162357039
2001-02-16,1.8784147394361936
2001-02-20,1.8789871285547823
2001-02-21,1.8784237229739769
2001-02-22,1.875496840663724
2001-02-23,1.8704457524544689
2001-02-26,1.8699495325708664
2001-02-27,1.867281552518992
2001-02-28,1.8630900236070176
2001-03-01,1.858760642046552
2001-03-02,1.8554295118187552
2001-03-05,1.850702233646167
2001-03-06,1.8421577830079456
2001-03-07,1.836499015971373
2001-03-08,1.8373896292789824
2001-03-09,1.83649645860588
2001-03-12,1.8365090593577336
2001-03-13,1.834379626112779
2001-03-14,1.829684977248678
2001-03-15,1.8300211639357105
2001-03-16,1.830001151909457
2001-03-19,1.834625402871846
2001-03-20,1.830121151543605
2001-03-21,1.829482742486775
2001-03-22,1.8289803904790425
2001-03-23,1.826815911415237
2001-03-26,1.82820160132465
2001-03-27,1.829758014796196
2001-03-28,1.8270999733559163
2001-03-29,1.827023880274977
2001-03-30,1.8281682938450383
2001-04-02,1.8251514371449
2001-04-03,1.8284985642346856
2001-04-04,1.8221747305239613
2001-04-05,1.829085646795838
2001-04-06,1.825786479327813
2001-04-09,1.8253587650834344
2001-04-10,1.8254215450208209
2001-04-11,1.822365469998611
2001-04-12,1.81765582781734
2001-04-16,1.8141650919141297
2001-04-17,1.808796124448096
2001-04-18,1.806980346246928
2001-04-19,1.804067372458368
2001-04-20,1.8036177332055363
2001-04-23,1.800281088386572
2001-04-24,1.8008991383363453
2001-04-25,1.7941177605616427
2001-04-26,1.7886725937129493
2001-04-27,1.790563026340877
2001-04-30,1.7889565121797009
2001-05-01,1.7884034328476
2001-05-02,1.7885311297460424
2001-05-03,1.7879158082343345
2001-05-04,1.7834023864886013
2001-05-07,1.7765337131361545
2001-05-08,1.7714290025295922
2001-05-09,1.7706503122425994
2001-05-10,1.7696622075242237
2001-05-11,1.767225230299395
2001-05-14,1.766126966776936
2001-05-15,1.7621550321276542
2001-05-16,1.762649070296467
2001-05-17,1.761709372087181
2001-05-18,1.762738472731944
2001-05-21,1.7652249953017334
2001-05-22,1.763499067468123
2001-05-23,1.761836813163466
2001-05-24,1.7586693241605449
2001-05-25,1.7570361740616702
2001-05-29,1.7579073664154987
2001-05-30,1.7649374919428449
2001-05-31,1.7641322759660978
2001-06-01,1.7631746161129154
2001-06-04,1.762300813801568
2001-06-05,1.748950941328806
2001-06-06,1.7468857267945397
2001-06-07,1.7465245487779817
2001-06-08,1.74620859179522
2001-06-11,1.7458007137750782
2001-06-12,1.74250907404991
2001-06-13,1.7455932763854656
2001-06-14,1.7443374878381936
2001-06-15,1.7443916001482491
2001-06-18,1.740760741908718
2001-06-19,1.7406094018309224
2001-06-20,1.7404342802936668
2001-06-21,1.7409723351343267
2001-06-22,1.7407407564528747
2001-06-25,1.7413345756086642
2001-06-26,1.7405184963095213
2001-06-27,1.7393148217838383
2001-06-28,1.7345353079750725
2001-06-29,1.730384681230682
2001-07-02,1.7244359386459165
2001-07-03,1.7222392534884816
2001-07-05,1.7227128922621708
2001-07-06,1.719481552066635
2001-07-09,1.717073168980915
2001-07-10,1.7113020548652296
2001-07-11,1.7057697673749477
2001-07-12,1.7033706504573904
2001-07-13,1.6987880292913051
2001-07-16,1.6956254558785375
2001-07-17,1.6885398736852792
2001-07-18,1.6781318022431286
2001-07-19,1.6704750206642835
2001-07-20,1.664394299581789
2001-07-23,1.664065090943315
2001-07-24,1.662318828848523
2001-07-25,1.6602937157962685
2001-07-26,1.65553071778968
2001-07-27,1.6497110952533822
2001-07-30,1.6463901056734684
2001-07-31,1.6433555258113153
2001-08-01,1.6412656895133957
2001-08-02,1.6359721584335254
2001-08-03,1.6311638056560895
2001-08-06,1.6283708541014206
2001-08-07,1.6278220309566502
2001-08-08,1.62031125634234
2001-08-09,1.620764355518952
2001-08-10,1.6223936722991197
2001-08-13,1.6218598711145549
2001-08-14,1.6191435838766406
2001-08-15,1.6203490415548705
2001-08-16,1.61933164604373
2001-08-17,1.615141449925875
2001-08-20,1.613836561949218
2001-08-21,1.6040430388494564
2001-08-22,1.6016236242317403
2001-08-23,1.599489245732748
2001-08-24,1.595910296876906
2001-08-27,1.5936050606540502
2001-08-28,1.589398881196476
2001-08-29,1.5855367670052625
2001-08-30,1.5723025615186643
2001-08-31,1.577011118267686
2001-09-04,1.577627459471977
2001-09-05,1.5780581870815338
2001-09-06,1.578015449016983
2001-09-07,1.577608365656507
2001-09-10,1.5746211800497196
2001-09-17,1.5746856276512948
2001-09-18,1.568216108231303
2001-09-19,1.563808865824509
2001-09-20,1.5646169932455645
2001-09-21,1.5710824672410566
2001-09-24,1.5676661986238938
2001-09-25,1.5634437304463795
2001-09-26,1.5590204629382431
2001-09-27,1.5531607045923377
2001-09-28,1.5551985967960833
2001-10-01,1.5544773258638749
2001-10-02,1.555107982006631
2001-10-03,1.554009459990931
2001-10-04,1.553370842939896
2001-10-05,1.5469214104940363
2001-10-08,1.5433229849891548
2001-10-09,1.5445283400540544
2001-10-10,1.5441104214887318
2001-10-11,1.5446600171021234
2001-10-12,1.5471119355620282
2001-10-15,1.546124970280849
2001-10-16,1.5305954541456348
2001-10-17,1.5243066795933058
2001-10-18,1.520567369169735
2001-10-19,1.5156029181587094
2001-10-22,1.5158891623591768
2001-10-23,1.5182775139858111
2001-10-24,1.5188683394814797
2001-10-25,1.517413869801817
2001-10-26,1.5171051992644111
2001-10-29,1.5144912320866473
2001-10-30,1.511536015679258
2001-10-31,1.5091862168837349
2001-11-01,1.5068941059351495
2001-11-02,1.5060347142673116
2001-11-05,1.5064837127958235
2001-11-06,1.5036419865839374
2001-11-07,1.50469040368479
2001-11-08,1.5042131716056362
2001-11-09,1.503556030867363
2001-11-12,1.4942494316804322
2001-11-13,1.491036652455052
2001-11-14,1.4871063576973051
2001-11-15,1.4837657354382552
2001-11-16,1.4828342427851913
2001-11-19,1.4793680458506606
2001-11-20,1.4768298083231437
2001-11-21,1.4735431931250813
2001-11-23,1.47056277406215
2001-11-26,1.465904487011688
2001-11-27,1.461543755740934
2001-11-28,1.4540856707019476
2001-11-29,1.45126325680149
2001-11-30,1.4486836084754977
2001-12-03,1.4416052343165868
2001-12-04,1.4373144819301793
2001-12-05,1.4360179630935914
2001-12-06,1.4336894680676016
2001-12-07,1.433234536980236
2001-12-10,1.4301948297739784
2001-12-11,1.438432765814809
2001-12-12,1.440671234258552
2001-12-13,1.4326441138734156
2001-12-14,1.4329508997063185
2001-12-17,1.4315333160424777
2001-12-18,1.4297376739724004
2001-12-19,1.430925231841972
2001-12-20,1.4310298079810737
2001-12-21,1.4254441498872974
2001-12-24,1.424507472361206
2001-12-26,1.4285093512037297
2001-12-27,1.4300049546218498
2001-12-28,1.429027045715183
2001-12-31,1.4250996856679192
2002-01-02,1.4238658971296292
2002-01-03,1.4233593766095034
2002-01-04,1.4224482098847526
2002-01-07,1.4219206926845862
2002-01-08,1.4273873795083205
2002-01-09,1.4296649704325448
2002-01-10,1.429719126340604
2002-01-11,1.4342689754869775
2002-01-14,1.4355355296218213
2002-01-15,1.4345341654623984
2002-01-16,1.4301143985516886
2002-01-17,1.4301070352673182
2002-01-18,1.4288532621065253
2002-01-22,1.4260493599666724
2002-01-23,1.425810037526695
2002-01-24,1.4263567430734942
2002-01-25,1.428494337491958
2002-01-28,1.4262956150607868
2002-01-29,1.422310655670575
2002-01-30,1.41986871710089
2002-01-31,1.4199926260104885
2002-02-01,1.421664974594956
2002-02-04,1.421652528865962
2002-02-05,1.419652105130852
2002-02-06,1.4189145806868906
2002-02-07,1.4168380563278014
2002-02-08,1.416870848980373
2002-02-11,1.4161327217571782
2002-02-12,1.4171587045289986
2002-02-13,1.412739771590136
2002-02-14,1.4116424539360726
2002-02-15,1.410856999215172
2002-02-19,1.4069901492913028
2002-02-20,1.4076751608710725
2002-02-21,1.4080023928880898
2002-02-22,1.4067481469278922
2002-02-25,1.4056116829311025
2002-02-26,1.4035940245481362
2002-02-27,1.4032362076998128
2002-02-28,1.3926937867735991
2002-03-01,1.388907592055329
2002-03-04,1.3905575404265176
2002-03-05,1.3888782317781505
2002-03-06,1.3933415927396071
2002-03-07,1.3922366857690025
2002-03-08,1.3948084218765335
2002-03-11,1.3931226707395337
2002-03-12,1.3965567923211726
2002-03-13,1.394224251766543
2002-03-14,1.3956762415180384
2002-03-15,1.39591159368809
